var,iso2,Verh_IL,Verh_IL_old,Verh_EU,Verh_Top3,Verh_CH,Verh_CN,Verh_JP,Verh_KR,Verh_US,Verh_AT
B_A1,AU,139.44272,140.43449,144.33424,68.513206,102.0058,101.30974,119.30126,136.80411,80.321213,131.61456
B_A1,NL,105.51579,107.07052,124.12125,62.250797,94.542961,112.11777,99.09108,104.70887,69.805107,168.94017
B_A1,PT,85.650322,86.521484,94.930321,49.750214,75.061661,101.4281,91.294083,91.254028,67.598984,115.80006
B_A1,IT,78.097939,78.818832,85.982277,46.108742,69.084305,90.925285,83.275345,84.228683,60.515011,102.34335
B_A1,JP,109.82787,110.39948,112.45097,56.303265,81.844765,111.36649,100,113.60181,72.218941,105.00427
B_A1,CA,147.23216,148.1665,155.81653,65.601334,107.35962,98.68615,132.742,163.14819,85.266876,137.80064
B_A1,NO,104.76148,106.04591,119.23451,63.249737,95.361435,103.79312,97.095436,97.582947,70.894875,169.0838
B_A1,CZ,85.231377,85.951401,91.038925,48.817791,74.501907,97.876396,98.327568,93.258507,73.056549,100.95491
B_A1,PL,85.438545,85.965813,90.098541,46.368656,71.706116,79.247803,101.48123,96.732018,75.473625,96.195854
B_A1,UK,145.30812,147.42319,169.16357,76.191673,132.76787,106.7363,148.44131,181.42465,87.123558,210.92873
B_A1,SI,94.044952,94.412605,96.835938,49.823154,79.431366,96.103233,100.76603,98.617096,73.588257,94.126312
B_A1,RO,60.216919,60.571156,64.963127,42.945896,66.1483,86.030594,128.87282,93.748749,133.62914,72.092949
B_A1,FR,87.76416,88.889374,103.36433,52.982876,78.40287,109.93775,79.494774,85.878555,59.035862,142.9287
B_A1,LT,104.40497,104.76357,106.44576,54.719059,89.036934,91.546265,115.19263,105.15043,85.129456,104.27961
B_A1,LV,93.917259,94.455162,96.265762,48.852802,79.496262,84.522018,101.0929,97.315475,73.602554,94.536682
B_A1,US,209.09508,210.30666,224.35919,83.899849,145.32578,107.29222,180.60068,245.7795,100,190.5808
B_A1,IE,117.03461,118.13426,127.8326,62.472313,98.355133,113.44974,130.40985,132.51224,94.993103,145.86865
B_A1,CR,175.86578,174.31798,172.1541,90.797905,119.5938,85.35762,145.70064,154.25414,120.75275,155.12555
B_A1,MT,78.499626,79.450058,91.256203,54.863281,81.817001,86.097755,101.92252,103.4222,94.470848,101.90775
B_A1,EL,78.595406,79.177979,84.286949,44.130974,65.471809,89.686897,86.827667,89.847145,64.634659,91.986534
B_A1,EE,104.74699,104.93504,107.15334,56.253666,87.19136,105.33836,112.42236,103.89571,85.506859,105.51124
B_A1,LU,90.640869,91.385155,101.43651,53.93343,70.987282,113.67255,88.726387,87.000961,69.491768,116.61728
B_A1,KR,109.52598,110.48871,110.95808,55.260426,78.342651,89.735008,92.774712,100,70.60965,105.61547
B_A1,IN,59.934563,60.581135,67.039856,55.012466,54.15115,64.446022,57.868408,71.818146,60.06588,58.593544
B_A1,DK,109.19646,110.30327,125.39352,63.791904,94.825737,109.97197,108.24859,113.16327,76.100685,159.13722
B_A1,CO,115.90615,115.86389,116.1481,60.040768,84.85006,81.228958,98.188828,111.91191,71.783493,105.41393
B_A1,ES,89.279472,90.244591,100.20575,52.324856,79.436859,93.507538,91.385361,98.591835,63.491413,125.27669
B_A1,DE,90.656647,91.52272,101.15584,53.152134,80.691406,100.48397,93.282616,103.08508,63.588055,120.12159
B_A1,TR,100.9986,101.37918,99.086693,51.871132,75.382744,73.690178,100.94952,81.733727,82.68409,99.904839
B_A1,HR,141.06096,142.92273,180.1376,89.884811,98.331779,74.344742,132.55588,100.91677,127.55132,220.93283
B_A1,FI,96.764191,97.797668,110.68019,56.561867,85.367516,118.76018,98.138458,100.35009,71.957008,141.46387
B_A1,CN,92.999634,94.002914,104.02482,85.362083,84.025597,100,89.793617,111.43923,93.2034,90.918793
B_A1,IL,113.44267,114.78321,116.80711,57.382713,83.033119,107.29336,97.131561,107.44818,70.876785,110.66625
B_A1,SE,107.55177,108.98869,127.41169,63.656555,95.428238,97.886902,99.343811,101.63786,69.50087,174.88567
B_A2,IT,90.554131,91.494041,100.75975,59.272003,101.1711,61.007412,73.073822,69.743179,91.308945,94.564873
B_A2,AU,139.86125,140.35518,137.85797,65.758881,180.40616,77.708702,95.43679,86.930984,107.10352,148.41583
B_A2,CN,211.58115,214.03123,208.30122,85.800446,193.29877,100,97.580048,96.976952,157.13458,210.05724
B_A2,KR,147.50633,149.48845,175.08681,85.321175,151.26845,113.43942,113.96413,100,159.73343,166.36086
B_A2,NZ,216.48389,217.96193,177.08673,64.708092,255.3076,93.886436,87.213379,81.405159,104.91067,208.81818
B_A2,CY,141.457,142.28917,125.85313,54.869404,133.24155,60.29501,62.431553,57.773087,83.370056,140.6879
B_A2,JP,132.95013,134.01692,158.3071,78.996017,142.3806,109.51927,100,93.830444,142.24966,147.63766
B_A2,HR,117.82064,119.10328,118.73844,58.928783,127.18654,63.299164,73.777237,67.826324,89.315132,122.884
B_A2,RO,57.910599,58.547451,65.603615,38.746986,69.70507,47.878544,60.825268,52.787445,64.999908,66.614456
B_A2,TR,123.68695,124.73554,107.03659,44.596245,122.11392,67.200806,76.23085,68.790657,86.982849,124.65047
B_A2,AT,95.667648,96.853592,109.45997,63.548489,106.94125,68.887085,77.296867,72.268738,95.441872,100
B_A2,FI,110.32825,111.19784,129.00772,72.891212,126.75021,80.616447,96.682373,88.334686,116.7578,122.86886
B_A2,EE,111.62582,111.7953,129.26616,70.556252,130.94443,95.479401,112.41676,106.50371,130.2964,128.58183
B_A2,SI,122.82113,128.32623,144.09369,69.266876,154.04774,73.242493,182.7702,116.34196,156.39389,175.60556
B_A2,MT,265.7373,268.0593,193.87845,55.293301,270.84259,92.89222,61.66613,58.811218,92.766991,240.61345
B_A2,CL,81.047424,81.832336,79.232643,42.573631,104.54039,49.093285,60.093277,56.531315,65.663498,86.061745
B_A2,PT,92.866776,93.798462,103.31047,59.716949,109.09357,67.640686,77.878426,72.798256,91.153,99.968132
B_A2,CA,204.69643,207.31793,180.12012,72.9916,243.3089,95.788811,97.487648,87.959503,119.46645,204.5484
B_A2,UK,108.33736,109.01149,119.63097,66.130974,119.5036,82.933311,85.838661,78.98349,105.15067,116.04967
B_A2,CH,93.903938,95.073639,109.27408,60.691166,100,74.573395,76.505852,72.130142,90.414268,106.3046
B_A2,NL,114.87126,118.9973,136.5267,71.303566,134.38373,78.451813,117.21132,91.404633,135.25854,136.38988
B_A2,MX,71.129814,71.834167,73.594307,41.575298,86.677193,60.329338,63.786297,61.273186,65.3451,75.947449
B_A2,EL,133.91045,144.08095,154.82039,57.705956,169.15889,47.895187,257.59589,135.52716,216.27147,234.0575
B_A2,US,139.26738,140.19812,134.44188,64.562042,161.83307,81.029663,83.93718,77.516838,100,142.78595
B_A2,CR,86.709663,87.006493,84.165306,44.674881,107.54733,55.385468,68.379295,65.229858,69.239174,89.602226
B_A2,CO,74.932159,75.669319,76.649872,43.347565,95.304344,63.000969,64.460899,62.342113,65.581398,77.97229
B_A2,BE,91.962181,92.626595,104.7438,61.80304,115.83836,73.470734,81.507706,75.812592,89.595268,99.233139
B_A2,BG,82.940094,84.258385,90.225128,48.819298,90.172089,49.590797,84.764442,64.026588,88.767426,100.78155
B_A2,LT,97.986481,99.502655,106.22675,56.606842,105.64487,64.597404,87.551666,73.459137,101.17153,110.55792
B_A2,IE,114.64391,115.85534,123.14992,65.627113,120.28338,77.965622,85.952217,79.273018,108.78487,122.82135
B_A2,IS,101.53496,101.07334,116.38378,68.039459,125.65686,59.957413,98.626434,90.52581,103.36051,114.95035
B_A2,LU,102.53535,102.91827,115.55478,65.350983,117.0743,66.198807,88.072853,79.006615,91.870697,110.68872
B_A2,NO,98.975548,99.43502,113.96944,66.951935,124.47327,70.698563,97.427711,87.771667,98.573082,111.33464
B_A2,FR,83.533546,84.377739,95.422455,55.716419,108.36475,67.172028,77.240593,69.66169,83.272942,92.947052
B_A2,DE,91.319016,91.967056,103.9034,60.50803,109.54091,74.68277,85.508949,77.845154,96.161415,99.824699
B_A2,DK,100.30581,101.2345,115.93984,65.829865,120.53705,68.390175,91.929718,81.136513,104.67761,113.41896
B_A2,LV,149.97255,152.49518,144.0403,65.109825,146.14386,79.769424,82.094322,75.699913,120.36007,147.98131
B_A2,IL,106.98257,108.0451,104.26359,52.268425,127.66566,64.601631,73.744873,67.427116,80.323402,114.20484
B_A2,SK,81.571274,82.412949,90.813477,53.338352,95.72702,56.724209,72.924469,64.785599,81.456863,90.476257
B_A2,PL,104.51669,106.85598,122.55164,64.855392,128.13594,79.673996,114.54414,90.573624,130.39186,132.15399
B_A2,CZ,95.666328,97.170174,108.77712,61.200748,109.68907,70.99115,87.551056,76.46376,101.73876,106.4084
B_A2,IN,41.074982,40.19315,50.215343,31.157871,138.53503,,60.352154,45.962982,45.217907,52.078808
B_A2,HU,94.686111,95.237595,98.181114,53.929131,97.495926,65.296318,68.868591,64.290367,86.441002,98.934235
B_A2,SE,110.94337,113.53786,130.9785,69.519333,135.85017,71.550751,118.8241,90.186829,124.67081,138.22034
B_A2,ES,86.793327,87.609314,97.561409,57.527676,104.63161,63.251785,79.523163,73.24044,89.198166,94.382492
B_A3,CR,72.367226,72.854706,71.62323,41.635838,49.816021,123.4384,117.50812,82.625854,148.96075,68.167351
B_A3,CL,90.375931,87.332146,85.038406,49.107155,82.335403,318.06805,311.20627,486.50464,150.78337,81.87899
B_A3,EL,88.738373,87.167747,86.20166,47.230263,91.777138,1047.5865,561.89838,974.38116,195.37991,83.181381
B_A3,NO,85.520073,85.360474,94.401001,49.837421,81.871384,976.86938,412.83966,586.54578,184.73572,86.779839
B_A3,CA,96.192513,94.34388,92.020576,50.341728,95.656921,919.97095,478.00504,766.60522,188.62996,87.566544
B_A3,HU,109.96809,110.70718,101.44159,55.080074,113.89069,1118.5668,676.5824,1129.6493,285.92953,100.40214
B_A3,LV,98.309547,98.754082,94.516815,50.126114,111.62502,2043.8387,825.39111,1519.2007,233.63397,89.608139
B_A3,CN,38.565933,38.329712,40.339352,22.638124,26.014812,100,74.55201,71.609596,67.421448,37.023129
B_A3,CY,92.938622,92.393311,102.71437,53.336842,82.3414,659.63562,369.2897,451.89322,212.94316,96.225586
B_A3,BG,104.07076,103.10601,96.985489,55.675175,94.60627,226.91162,414.18488,592.42999,259.32651,98.167763
B_A3,IN,84.865738,83.503853,91.506699,51.052544,54.445423,145.60065,122.50136,99.912712,128.11696,82.996696
B_A3,PT,87.258583,87.486168,90.355919,49.071747,81.523911,692.51202,380.43396,565.849,183.84984,84.468361
B_A3,DK,93.369637,93.655807,108.47112,55.918034,87.877396,926.86523,391.61682,510.50299,195.57605,98.222382
B_A3,NZ,83.162453,81.911247,77.277534,44.779396,84.679413,741.81531,373.54843,647.82178,149.2814,74.284164
B_A3,FR,74.36377,74.726646,75.862724,41.176064,69.543396,662.43713,336.5726,535.53827,143.53255,70.075356
B_A3,SI,118.45043,119.18309,117.29559,61.496655,127.31632,1744.965,822.18506,1375.8105,313.25153,112.1014
B_A3,EE,106.42931,107.27589,113.12167,60.240341,106.53302,1079.0328,521.54938,800.27069,237.9111,106.87971
B_A3,RO,95.283478,93.668915,83.092476,47.209339,96.630096,731.65057,560.93298,971.92816,214.7908,84.93261
B_A3,CO,78.056976,77.110947,79.244835,42.795803,64.036163,466.91101,307.54443,523.5553,121.47861,71.873657
B_A3,BE,118.02101,118.54037,121.93462,64.426323,115.30345,1263.9534,650.5531,1003.9918,297.42755,115.53654
B_A3,LU,132.2917,132.35384,139.75407,70.115341,112.47927,815.59717,530.66754,757.01434,271.44293,128.49788
B_A3,IS,100.99155,101.13931,113.29927,57.226524,101.0453,1890.3494,647.17889,1039.8319,213.03204,99.673798
B_A3,IL,137.52019,134.89693,123.44925,62.227028,172.45874,3056.6917,1251.5909,2442.7041,227.22023,112.0935
B_A3,UK,94.233276,94.080139,96.331726,51.009228,89.634361,1022.3313,485.97021,795.77521,176.79173,89.27771
B_A3,PL,89.163124,89.018875,83.191589,47.904526,87.037697,570.98059,423.43976,669.25562,207.88646,83.25547
B_A3,NL,100.15373,102.23136,110.22549,57.089745,96.919029,1027.9348,466.26486,656.62579,241.72466,101.4762
B_A3,FI,96.790405,96.04863,105.89324,54.267155,94.785164,1280.4089,544.18744,869.53558,202.92531,96.642731
B_A3,HR,103.05658,101.23731,95.999847,54.044842,94.723427,305.38217,456.80811,668.80847,256.30963,96.293633
B_A3,SE,91.665207,91.755196,100.9808,52.390938,86.661804,1008.8046,441.60431,646.18994,194.09779,92.208183
B_A3,IE,121.76391,121.61595,128.68343,66.87291,115.55688,1236.8807,596.68085,930.0835,267.98318,120.74881
B_A3,IT,69.072212,68.930527,69.499527,38.445667,69.658485,872.82227,394.87411,645.73804,156.11925,65.012802
B_A3,JP,44.943535,44.77327,46.007385,28.383606,41.338634,156.35574,100,112.44197,78.749458,42.83469
B_A3,DE,72.73455,73.184639,74.571465,40.987705,69.556625,671.89722,340.32071,511.29724,166.82047,69.817757
B_A3,CH,117.20158,117.57854,131.28168,67.170555,100,1089.6741,493.0918,638.64301,257.91513,118.12965
B_A3,TR,57.608501,57.878448,57.009319,34.268318,51.810596,228.28117,177.21283,231.13896,125.12079,54.922947
B_A3,US,60.3134,59.161663,59.047848,33.892124,59.501183,555.69531,265.28671,436.4646,100,54.821224
B_A3,SK,108.14454,108.13969,98.384926,54.049152,111.25989,1011.6931,679.78229,1117.0256,298.51468,99.04924
B_A3,LT,104.29371,104.74708,98.864723,53.496731,116.78408,1953.3478,825.75568,1482.6541,259.00385,95.132835
B_A3,AU,76.664642,75.093643,78.660187,43.728981,69.667953,570.70978,302.47644,385.9072,156.10799,72.986382
B_A3,CZ,116.02904,116.71634,109.35837,57.488045,127.98351,1966.5503,907.83984,1604.7531,299.43954,105.38232
B_A3,ES,79.264931,78.82859,78.692215,43.375126,76.632652,683.77759,392.86072,624.31268,170.74574,74.770645
B_A3,KR,54.434059,55.16116,56.766338,34.347084,49.694702,201.40915,120.02502,100,118.54295,53.379646
B_A3,MX,106.1972,103.25252,88.792328,50.772568,99.250786,156.08096,432.01108,703.22363,212.27702,93.084061
B_A3,MT,99.234779,100.72489,105.90047,53.205444,86.336418,345.11713,326.52911,433.00656,214.58034,98.550072
B_A3,AT,104.3829,104.63161,108.1392,56.364834,103.19292,1331.2294,607.36346,990.95251,232.54085,100
B_B1,LV,97.909676,98.278145,109.23731,53.826588,53.936047,255.59889,65.938622,73.669914,76.770508,107.82392
B_B1,JP,110.79174,112.18695,130.59703,75.485634,106.62682,365.94269,100,124.95995,104.7192,123.7639
B_B1,ES,86.378044,86.230202,100.95029,52.542435,68.896805,281.43613,74.746765,79.36161,79.559059,93.028816
B_B1,NZ,85.351723,86.63237,100.49487,60.778065,80.745316,245.6167,79.984131,90.27597,86.250748,109.61246
B_B1,RO,46.995647,46.372074,53.384354,27.387753,37.353107,137.58882,41.496574,53.045433,42.541656,46.680737
B_B1,CY,66.696213,68.210594,77.374535,39.726505,56.966076,329.82684,90.130737,85.081757,115.49935,67.725815
B_B1,HR,72.97242,72.218315,82.582169,41.684132,51.77705,197.78467,54.047993,51.020313,69.26059,72.727814
B_B1,AU,104.10126,105.64644,122.58628,73.938393,98.579613,311.62195,100.07454,110.57416,104.8031,132.68559
B_B1,UK,122.20695,122.27144,147.29362,74.903656,102.32192,321.46445,113.77498,126.18535,115.66216,131.57745
B_B1,EE,87.345306,88.054138,102.25477,52.458172,68.149612,244.6284,75.806824,88.204582,87.344696,96.194473
B_B1,CH,128.75668,129.76122,158.84761,80.700989,100,285.61588,97.758667,112.68719,107.16679,138.62061
B_B1,BG,61.724232,61.796387,70.44783,36.964172,45.475262,188.46603,51.86422,60.261765,62.339939,68.746796
B_B1,CR,62.021885,64.089523,69.142136,45.976799,60.457535,172.67632,47.18671,44.543388,60.468098,71.940918
B_B1,FR,97.002876,97.384888,114.47443,58.929363,81.747627,280.73999,84.013489,90.062737,86.177673,102.43427
B_B1,HU,68.883575,69.70417,80.346794,40.428596,51.404964,177.7383,53.776852,62.607716,62.557175,74.975647
B_B1,TR,52.427517,52.541161,59.607513,32.703728,42.848709,229.81505,50.766563,54.811974,60.410709,58.7397
B_B1,CL,60.120434,61.157715,70.294876,42.908199,57.176414,225.68478,59.795612,61.197285,60.183327,75.485512
B_B1,IS,85.671448,86.832062,104.20769,54.287876,68.705078,228.05061,69.281776,80.268433,79.871758,93.438797
B_B1,MX,46.922237,47.826263,54.669662,34.143513,44.394894,151.93927,39.407406,45.534939,48.100132,61.712421
B_B1,IL,82.5597,84.031219,96.534302,59.636532,78.112679,257.65967,72.118279,82.560989,84.215134,107.69184
B_B1,LU,174.00221,177.42935,206.80728,95.692192,116.73589,334.47678,188.18214,203.77148,158.33791,187.07288
B_B1,MT,107.81354,112.37165,125.62112,55.317631,68.416931,236.22734,64.553101,60.936939,82.722511,105.86611
B_B1,LT,82.160789,82.271088,94.476402,52.279724,68.156151,323.99411,76.483749,92.268959,103.09916,95.130745
B_B1,CA,124.76303,126.64375,146.84047,88.745834,118.12605,373.11682,118.83522,131.90437,125.7728,159.41374
B_B1,KR,110.20245,112.66576,127.41096,81.412941,104.29003,387.65869,85.116982,100,114.0801,147.27493
B_B1,SI,84.973877,85.072449,99.696075,52.119568,69.742683,263.50101,81.306778,90.678391,87.772202,93.059723
B_B1,FI,95.09333,95.030319,111.99132,57.652584,76.444519,227.09933,77.317886,90.231224,86.619698,102.78296
B_B1,IN,24.372787,24.986385,27.784166,17.492458,23.639425,113.99108,19.902645,21.432947,23.476833,27.85985
B_B1,PT,87.720268,88.342041,102.83461,53.009361,69.986183,247.5704,63.169853,73.442627,78.31459,94.901596
B_B1,CO,52.625343,53.43856,61.568687,36.290276,50.736778,190.25537,46.470638,56.382721,49.956825,59.097862
B_B1,IE,119.62031,119.71147,142.22627,77.66198,99.708603,352.49704,85.087982,96.47332,104.15216,128.1424
B_B1,IT,61.903492,61.361347,72.80175,38.016834,50.161339,162.70569,52.357857,59.03693,56.617905,66.865913
B_B1,NO,99.863663,100.1591,116.84776,59.862823,76.119476,314.38071,100.80521,110.16264,103.75076,110.2109
B_B1,EL,58.416615,57.827595,68.144783,39.283939,54.241669,252.03351,44.601318,54.958996,70.010223,66.918259
B_B1,BE,89.653526,90.074608,106.99921,56.198063,77.448517,286.1546,93.267029,107.42379,103.86659,100.17825
B_B1,AT,95.507759,95.902527,113.57361,56.870918,77.598297,240.02518,85.389572,90.376633,79.973602,100
B_B1,PL,70.63829,70.807152,80.395775,43.451511,56.172775,225.63982,65.080551,78.624535,81.4674,80.008018
B_B1,CN,35.918003,37.115414,40.04147,26.626001,35.012062,100,27.326685,25.795887,35.018181,41.662296
B_B1,DK,108.73676,108.97519,129.20442,65.949631,88.864792,273.05786,95.47435,108.38373,101.33035,117.20004
B_B1,NL,101.14698,102.85448,120.03873,61.21114,82.785431,314.34012,94.428864,108.13767,107.36254,111.55972
B_B1,CZ,76.517487,76.756874,90.796822,46.155376,60.350445,192.88615,64.622292,74.756355,71.776062,83.391335
B_B1,SE,109.99674,110.55159,130.29967,65.431213,85.270882,291.40759,107.04726,117.99644,106.28099,119.37704
B_B1,SK,72.957237,73.022026,84.790833,43.914368,54.203201,217.87836,64.500931,74.646339,74.947258,81.598572
B_B1,US,99.987724,101.29012,118.26308,70.337189,94.691383,285.56595,100.52457,109.93994,100,126.01598
B_B1,DE,97.526344,96.993973,115.59666,58.393795,74.889587,207.70619,77.517395,88.612572,81.419693,104.65316
B_B2,FR,62.186913,62.754745,90.169731,47.156406,47.398445,363.8696,157.45372,228.33553,106.61983,68.893456
B_B2,FI,87.452942,86.943214,134.97005,68.843643,72.631096,642.67334,311.37265,288.73318,186.95917,98.968903
B_B2,NO,100.47285,100.56511,155.17781,76.506149,78.987297,746.80963,327.4678,366.67523,203.90672,113.07874
B_B2,IT,53.366581,53.790482,77.471008,41.109722,41.230553,321.50031,152.50949,199.25615,94.675987,60.506165
B_B2,IN,13.985069,14.415119,21.560684,12.498735,12.47798,28.827755,47.651463,24.750307,15.634145,17.195837
B_B2,EL,60.45153,60.103535,81.341698,45.755245,45.903118,352.27707,170.65932,123.75546,124.57154,65.206596
B_B2,HR,42.761391,42.852703,59.598591,34.877666,34.468845,367.45117,182.93643,107.38619,88.1343,50.419823
B_B2,UK,85.084595,88.678551,132.42517,61.974323,61.859123,694.49268,226.3192,1290.5995,164.15669,120.98875
B_B2,DK,122.6956,126.2734,196.36395,90.189171,91.035057,999.16534,362.42917,1283.2323,235.34006,158.80931
B_B2,AT,88.434189,89.533501,137.87331,66.933853,68.228851,591.38428,249.28716,396.86359,156.35817,100
B_B2,HU,44.791679,44.647896,59.818684,34.25663,34.371349,248.13446,107.46027,72.550728,87.165657,48.173092
B_B2,IE,70.408829,72.248375,112.0161,52.769188,54.046009,533.06024,214.7726,629.53656,137.27321,90.65731
B_B2,CR,7.1133485,6.9509792,11.113569,5.4527645,5.0579786,50.82555,28.158514,15.990425,15.483755,9.0087776
B_B2,MX,14.490241,14.519351,20.58246,11.490368,11.333301,56.297161,30.497778,20.412397,20.938622,15.439091
B_B2,TR,24.699167,24.530371,33.009476,20.48053,21.291973,97.883331,61.27739,37.223637,39.466713,27.155106
B_B2,SK,48.1077,47.682079,62.789467,36.345097,36.579517,291.18378,121.7021,82.572578,103.50752,51.922085
B_B2,IS,96.530296,97.308372,150.06636,72.11306,73.321754,794.83331,337.96832,537.02112,205.13663,113.97412
B_B2,PL,49.764118,49.70837,66.088638,37.660336,37.308796,263.02469,108.48319,72.886513,90.044594,52.39925
B_B2,EE,68.827209,68.111046,95.741463,53.003738,53.398087,495.67792,210.05875,135.59036,148.45341,75.031326
B_B2,SI,64.175415,64.327003,92.523926,48.519615,48.401005,436.47495,203.98778,196.06273,126.0548,71.837669
B_B2,RO,25.702065,25.715588,34.062191,20.675566,20.95776,113.91009,56.518486,37.638676,40.295853,28.351143
B_B2,BE,84.499481,86.4543,132.43617,63.359009,64.283371,608.66681,237.83304,673.86865,153.10696,104.10811
B_B2,PT,62.090931,61.653206,89.441666,47.72097,49.157513,397.78308,197.53754,126.5992,133.26353,68.125175
B_B2,CA,73.851028,74.500221,113.60464,55.727783,56.620449,558.77325,232.71729,621.25549,143.40437,97.293663
B_B2,LV,40.882984,40.356792,53.583813,31.442514,32.008091,246.38693,102.33904,68.99221,85.308617,44.020401
B_B2,DE,75.445061,75.299225,113.67046,59.799477,63.203106,472.93738,210.56873,312.27753,139.30548,85.051376
B_B2,SE,97.181702,98.914909,157.17227,74.633125,77.431107,790.0094,323.12155,852.51282,190.03728,122.47281
B_B2,MT,48.814156,48.928165,66.785294,39.92635,39.447643,424.5311,207.59882,122.15357,98.419785,57.452042
B_B2,CL,23.331917,23.316195,34.289581,18.199144,17.758806,138.67377,68.686668,43.471752,41.054996,26.264313
B_B2,CN,27.52713,27.797178,39.875301,22.171953,22.248272,100,63.675613,97.031815,40.167606,31.783104
B_B2,CO,6.2615099,6.0602622,9.1134024,5.0823612,5.1470399,30.216801,15.219732,9.3527021,10.394957,6.6390142
B_B2,CY,62.388676,62.935246,99.289551,49.11277,48.63871,746.37598,436.95636,343.51685,155.57379,77.462227
B_B2,US,69.854057,72.926239,108.28085,49.998825,47.324993,457.34341,153.65521,759.20599,100,94.377274
B_B2,BG,36.670155,37.000385,45.547333,30.710545,30.835239,156.72177,82.200867,48.876293,39.285652,41.68848
B_B2,NZ,69.958351,68.821144,94.642281,50.26091,51.672817,386.61386,168.59325,270.42761,151.87976,79.6045
B_B2,KR,65.082542,64.981216,90.686539,47.855164,45.932995,336.31543,152.2485,100,102.1141,67.005348
B_B2,IL,62.376293,63.921932,107.03075,46.60117,47.8097,349.56134,159.97426,216.38698,96.652367,69.449112
B_B2,CZ,66.296921,65.990036,91.289398,49.985626,49.772217,423.97159,169.66389,110.78487,130.16336,70.119293
B_B2,LU,93.73526,94.883904,142.80376,69.463554,70.040352,773.99152,308.08133,656.90198,196.5603,113.68776
B_B2,CH,148.494,155.61269,237.26543,104.05286,100,1285.2653,412.3862,2033.7491,270.49023,202.45287
B_B2,JP,49.757961,49.382698,68.538933,37.01421,36.405571,246.88168,100,67.742584,82.732674,51.152649
B_B2,LT,52.562157,51.765949,69.428879,40.30471,41.363003,328.09991,136.82376,94.002022,117.82407,56.761093
B_B2,AU,108.04189,112.43083,169.81113,75.772064,73.544189,868.4408,291.76935,1427.2427,199.70793,157.0423
B_B2,NL,106.63375,112.2144,178.0087,77.39003,77.322227,821.16724,261.91031,1484.9717,173.16269,146.98727
B_B2,ES,55.304214,55.230206,79.256889,42.731426,43.477123,323.61707,159.49721,114.9389,104.31883,60.218712
B_B3,AT,100.32386,98.662674,149.25386,66.216156,110.86562,1731.8848,328.57498,547.0979,132.16261,100
B_B3,ES,56.843433,56.13176,69.884842,37.613392,61.066486,477.24905,153.5829,248.62398,59.991394,56.308628
B_B3,SK,55.521717,54.617512,64.0644,36.947437,63.29118,866.6922,225.31805,420.01883,63.459545,53.340328
B_B3,FR,75.539528,74.477119,105.88999,52.437408,82.223488,604.81378,175.29509,274.61618,85.192116,76.243958
B_B3,TR,48.989498,47.836407,59.899807,33.284695,53.876141,140.77159,72.214737,91.833893,46.35585,47.654179
B_B3,RO,44.200527,44.059265,50.139816,28.16478,49.209412,533.85303,182.55319,321.87332,56.912193,42.181225
B_B3,NO,73.840424,72.421997,100.98938,50.981033,87.148964,553.6806,176.14709,277.04971,74.93045,75.637054
B_B3,CH,112.52818,111.8605,185.36797,71.126282,100,1472.4218,238.83604,313.67859,167.86365,117.70749
B_B3,CA,72.527397,72.256607,95.951424,43.806778,72.394104,622.55444,218.95442,343.57532,86.978325,72.198891
B_B3,LU,66.198555,65.263573,93.33532,47.620472,68.298943,287.85849,113.55664,164.45557,69.227303,67.389084
B_B3,CZ,80.109604,78.888664,92.905785,49.863152,98.461998,1563.4484,456.17694,867.40131,101.55984,76.110901
B_B3,JP,95.533241,95.20372,161.65431,59.420708,81.512009,460.93314,100,106.74323,112.21294,99.599037
B_B3,PT,54.220955,53.141788,66.713806,37.190266,62.168461,381.50955,135.91061,218.43948,55.86021,53.721375
B_B3,BE,101.97464,100.99923,141.83643,66.226624,113.72848,1228.3041,306.20181,485.04654,123.73006,102.92696
B_B3,US,86.502075,85.731369,132.40753,53.892303,81.995056,897.07776,183.56453,264.12747,100,85.954323
B_B3,DK,89.312904,87.826447,145.47966,61.797512,92.00386,1764.5361,204.13139,283.2757,126.83194,92.69104
B_B3,LV,63.954098,63.539814,69.652092,37.718571,78.953918,1875.2905,504.28842,986.49237,87.333138,59.553093
B_B3,LT,67.097237,66.25769,75.856941,40.686577,83.568344,1483.5192,444.40878,861.07349,81.726891,63.610218
B_B3,IE,89.75705,87.871338,117.14372,58.423656,98.268829,1199.7736,257.24634,433.25989,97.542389,88.774948
B_B3,MT,57.502323,56.634411,70.776718,42.12957,61.38702,97.373276,57.636375,57.955692,59.882835,58.425091
B_B3,CL,43.631706,43.228142,49.666656,22.395527,41.673264,106.28995,67.172943,91.685692,45.205372,41.873016
B_B3,CN,96.447006,104.02628,113.36136,36.954163,59.741886,100,162.75252,65.444191,104.42714,105.43192
B_B3,MX,31.475193,31.302979,37.056961,20.332117,30.721758,81.380112,42.851276,61.778786,32.094208,28.967873
B_B3,EE,72.601913,71.761696,92.922684,47.210869,87.077927,945.09515,237.08876,393.30212,82.072121,72.56031
B_B3,IL,140.93681,140.69276,190.13062,69.029724,157.02542,3029.2529,909.05664,1792.8997,174.58728,124.4012
B_B3,NZ,47.379467,47.422272,63.497868,28.385731,51.540649,497.86105,167.97234,290.72821,53.550335,45.547249
